url,Type
https://www.google.com,legitimate
https://www.microsoft.com,legitimate
https://www.amazon.com,legitimate
https://github.com,legitimate
https://www.wikipedia.org,legitimate
http://secure-paypal-verify.tk/login,phishing
http://192.168.1.1/admin,phishing
http://verify-account-now.ml/update,phishing
http://free-prize-winner.xyz/claim,phishing
http://banking-security-update.ga/verify,phishing
https://www.stackoverflow.com,legitimate
https://www.reddit.com,legitimate
https://www.youtube.com,legitimate
http://amazon-prize.cf/winner,phishing
http://paypal-secure.gq/login.php,phishing
https://www.linkedin.com,legitimate
https://www.apple.com,legitimate
http://apple-icloud-verify.tk/update,phishing
http://microsoft-security-alert.ml/fix,phishing
https://www.facebook.com,legitimate
https://www.twitter.com,legitimate
http://facebook-security.ga/verify,phishing
http://instagram-verify-account.cf/login,phishing
https://www.netflix.com,legitimate
http://netflix-payment-failed.xyz/update,phishing
https://www.bbc.com,legitimate
https://www.cnn.com,legitimate
https://www.nytimes.com,legitimate
http://linkedin-premium-free.tk/claim,phishing
http://google-security-check.ml/verify,phishing
